Extra_feature_col,RMSE Score,MAPE Score,Best config
None,140.01818629086125,472790.8966293127,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 1, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': [], 'batch_size': 256}"
time_ft,142.72055459387468,414763.5868832514,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 2, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['weekend'], 'batch_size': 256}"
location_ft,143.23143530484603,472808.07861080556,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 3, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['lat', 'long'], 'batch_size': 256}"
link_ft,124.42393918486556,456573.60845459264,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 15, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256'], 'batch_size': 256}"
weather_ft,143.27681473352504,686266.487420747,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 4, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['rhum', 'sun', 'vis'], 'batch_size': 256}"
time_ft + location_ft,146.40301813854114,133814.70708486185,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 4, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['weekend', 'lat', 'long'], 'batch_size': 256}"
time_ft + link_ft,137.56887491773753,323006.0227086294,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 16, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['weekend', '20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256'], 'batch_size': 256}"
time_ft + weather_ft,147.8043518152349,543377.9937901811,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 5, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['weekend', 'rhum', 'sun', 'vis'], 'batch_size': 256}"
location_ft + link_ft,126.27134024416296,596384.9323299206,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 17, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['lat', 'long', '20223', 'GL1', '1255', '1405', '1404', '1403', 'GL2', '1271', '1253', '1401', 'GL3', '1283', '1258', '1256'], 'batch_size': 256}"
location_ft + weather_ft,132.90425816687264,521021.1208191808,"{'hidden_dim': 32, 'layer_num': 2, 'lr': 0.01, 'dropout': 0.2, 'input_feature_num': 6, 'output_feature_num': 1, 'past_seq_len': 50, 'future_seq_len': 1, 'selected_features': ['lat', 'long', 'rhum', 'sun', 'vis'], 'batch_size': 256}"
